1 1 11 2
n1_l1
1 0808 
1 0807 
1 0906 
1 0904 
1 0709 
1 0606 
1 0606 
1 0607 
1 0708 
1 0904 
1 0408 
1 0704 
1 0707 
1 0404 
1 0804 
1 0807 
1 0408 
1 0906 
1 0906 
1 0708 
1 0708 
1 0706 
1 0706 
1 0705 
1 0607 
1 0707 
1 0607 
1 0704 
1 0608 
1 0708 
1 0705 
1 0907 
1 0508 
1 0604 
1 0607 
1 0705 
1 0808 
1 0707 
1 0808 
1 0708 
1 0907 
1 1009 
1 1107 
1 0707 
1 0706 
1 0608 
1 0706 
1 0807 
1 0607 
1 0709 
1 0709 
1 0607 
1 0606 
1 0506 
1 0706 
1 0908 
1 0606 
1 0707 
1 0707 
1 0907 
1 0706 
1 0705 
1 0708 
1 0903 
1 0706 
1 0809 
1 0708 
1 0808 
1 0707 
1 0506 
1 0709 
1 0604 
1 0605 
1 0708 
1 0607 
1 0808 
1 0807 
1 0707 
1 0707 
1 0704 
1 0807 
1 0807 
1 0907 
1 0706 
1 0610 
1 0704 
1 0908 
1 0708 
1 0905 
1 0507 
1 0607 
1 0609 
1 0706 
1 0705 
1 0607 
1 1006 
1 0707 
1 0407 
1 0708 
1 0706 
1 0606 
1 0908 
1 0707 
1 1007 
1 0707 
1 0407 
1 0407 
1 0608 
1 0408 
1 0807 
1 0607 
1 0606 
1 0608 
1 0606 
1 0607 
1 0708 
1 0507 
1 0706 
1 0607 
1 0808 
1 0404 
1 0707 
1 0807 
1 0604 
1 0907 
1 0708 
1 0609 
1 0506 
1 0808 
1 0307 
1 0807 
1 0606 
1 0707 
1 0806 
1 0706 
1 0708 
1 0804 
1 0707 
1 0807 
1 0707 
1 0706 
1 0806 
1 0704 
1 0607 
1 0706 
1 0405 
1 0809 
1 0706 
1 0805 
1 0807 
1 0706 
1 0905 
1 0406 
1 0606 
1 0407 
1 0704 
1 0708 
1 0603 
1 0807 
1 0406 
1 0905 
1 0505 
1 0707 
1 0808 
1 0707 
1 0504 
1 0705 
1 0608 
1 0507 
1 0707 
1 0808 
1 0707 
1 0705 
1 0707 
1 0707 
1 0606 
1 0809 
1 0906 
1 0607 
1 0807 
1 0707 
1 0607 
1 0706 
1 0705 
1 0608 
1 0909 
1 0804 
1 0708 
1 0506 
1 0607 
1 0606 
1 0808 
1 0608 
1 0808 
1 0904 
1 0406 
1 0708 
1 0807 
1 0807 
1 0706 
1 0610 
1 0805 
1 0705 
1 0808 
1 0606 
1 1006 
1 0707 
1 0807 
1 0707 
1 0807 
1 0408 
1 0909 
1 0507 
1 0504 
1 0707 
1 0708 
1 0604 
1 0407 
1 0708 
1 0406 
1 0606 
1 0808 
1 0406 
1 0907 
1 0705 
1 0506 
1 0804 
1 0708 
1 0306 
1 0407 
1 0406 
1 0706 
1 0707 
1 0604 
1 0706 
1 0807 
1 0908 
1 0507 
1 0607 
1 0707 
1 0407 
1 0707 
1 0907 
1 0807 
1 0604 
1 0605 
1 0607 
1 0708 
1 0607 
1 0709 
1 0707 
1 0710 
1 0804 
1 0708 
1 0806 
1 0707 
1 0605 
1 0807 
1 0407 
1 0707 
1 0607 
1 1007 
1 0707 
1 0707 
1 0704 
1 0405 
1 0408 
1 1004 
1 0507 
1 0509 
1 0810 
1 0607 
1 0808 
1 0806 
