1 1 11 2
n1_l1
1 0606 
1 0205 
1 0706 
1 0807 
1 0705 
1 0605 
1 0806 
1 0602 
1 0502 
1 0606 
1 0706 
1 0306 
1 0805 
1 0804 
1 0606 
1 0603 
1 0606 
1 0408 
1 0607 
1 0705 
1 0306 
1 0606 
1 0607 
1 0302 
1 0707 
1 0606 
1 0605 
1 0405 
1 0808 
1 0607 
1 0606 
1 0504 
1 0508 
1 0604 
1 0505 
1 0306 
1 0506 
1 0607 
1 0604 
1 0705 
1 0605 
1 0404 
1 0708 
1 0208 
1 0806 
1 0606 
1 0406 
1 0606 
1 0505 
1 0406 
1 0506 
1 0706 
1 0706 
1 0506 
1 0505 
1 0506 
1 0406 
1 0706 
1 0506 
1 0606 
1 0207 
1 0506 
1 0604 
1 0606 
1 0606 
1 0605 
1 0306 
1 0605 
1 0707 
1 0705 
1 0403 
1 0806 
1 0707 
1 0704 
1 0606 
1 0205 
1 0406 
1 0606 
1 0606 
1 0603 
1 0707 
1 0504 
1 0505 
1 0605 
1 0505 
1 0606 
1 0605 
1 0704 
1 0808 
1 0905 
1 0608 
1 0607 
1 0606 
1 0605 
1 0504 
1 0306 
1 0606 
1 0607 
1 0707 
1 0606 
1 0606 
1 0702 
1 0605 
1 0703 
1 0807 
1 0607 
1 0206 
1 0506 
1 0707 
1 0405 
1 0606 
1 0705 
1 0706 
1 0502 
1 0802 
1 0606 
1 0708 
1 0404 
1 0606 
1 0702 
1 0606 
1 0603 
1 0707 
1 0704 
1 0402 
1 0603 
1 0506 
1 0602 
1 0802 
1 0607 
1 0205 
1 0502 
1 0604 
1 0506 
1 0706 
1 0507 
1 0305 
1 0506 
1 0906 
1 0602 
1 0606 
1 0705 
1 0805 
1 0706 
1 0505 
1 0506 
1 0706 
1 0506 
1 0607 
1 0606 
1 0506 
1 0706 
1 0506 
1 0705 
1 0606 
1 0506 
1 0607 
1 0303 
1 0606 
1 0807 
1 0507 
1 0602 
1 0706 
1 0806 
1 0605 
1 0306 
1 0706 
1 0406 
1 0703 
1 0504 
1 0609 
1 0507 
1 0607 
1 0608 
1 0502 
1 0706 
1 0505 
1 0606 
1 0602 
1 0607 
1 0506 
1 0306 
1 0606 
1 0605 
1 0602 
1 0408 
1 0306 
1 0606 
1 0705 
1 0607 
1 0508 
1 0707 
1 0407 
1 0907 
1 0706 
1 0205 
1 0706 
1 0506 
1 0205 
1 0606 
1 0705 
1 0606 
1 0706 
1 0503 
1 0606 
1 0807 
1 0509 
1 0706 
1 0607 
1 0305 
1 0503 
1 0604 
1 0605 
1 0606 
1 0606 
1 0207 
1 0605 
1 0603 
